id,random_512,lru_512,total_accesses_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
410.bwaves-2097B_722,0.046325,551488,12057632,0.046020,551488,0.045776,551488,0.045287,551488,0.044677,523568,12057632
410.bwaves-945B_0,0.000000,0,223517168,0.000000,0,0.000000,0,0.000000,0,0.000000,0,223517168
416.gamess-875B_0,0.000000,0,492334128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,492334128
429.mcf-184B_0,0.289745,0,667840,0.166967,0,0.036317,0,0.000000,0,0.000000,0,667840
429.mcf-184B_2,0.328495,0,1188400,0.261614,0,0.196502,0,0.144511,0,0.102405,0,1188400
429.mcf-184B_5,0.231285,0,1105488,0.129194,0,0.018193,0,0.000000,0,0.000000,0,1105488
429.mcf-184B_8,0.309395,0,1162096,0.247090,0,0.186922,0,0.136090,0,0.068964,0,1162096
429.mcf-184B_11,0.327580,0,1174320,0.262285,0,0.196563,0,0.142741,0,0.085929,0,1174320
429.mcf-184B_14,0.269059,0,1844560,0.230919,0,0.192658,0,0.147806,0,0.047118,0,1844560
429.mcf-184B_18,0.253681,0,1734848,0.201384,0,0.148050,0,0.085013,0,0.000000,0,1734848
429.mcf-184B_22,0.261614,0,1913808,0.228722,0,0.193207,0,0.146158,0,0.035463,0,1913808
429.mcf-184B_26,0.299265,0,1979376,0.274917,0,0.247823,0,0.206632,0,0.091543,0,1979376
429.mcf-184B_30,0.251423,0,1942832,0.220057,0,0.186128,0,0.133649,0,0.000000,0,1942832
429.mcf-184B_34,0.227685,0,2059312,0.200164,0,0.171178,0,0.125533,0,0.001412,0,2059312
429.mcf-184B_38,0.228967,0,2046768,0.199859,0,0.170446,0,0.127607,0,0.012152,0,2046768
429.mcf-184B_42,0.251179,0,1972320,0.218410,0,0.184725,0,0.138897,0,0.023502,0,1972320
429.mcf-184B_46,0.267594,0,1900208,0.231713,0,0.194977,0,0.145914,0,0.024113,0,1900208
429.mcf-184B_50,0.265641,0,1921344,0.231102,0,0.194855,0,0.143656,0,0.013678,0,1921344
429.mcf-184B_54,0.303598,0,1435072,0.272537,0,0.239401,0,0.195953,0,0.089224,0,1435072
429.mcf-184B_57,0.283765,0,1823520,0.243185,0,0.201201,0,0.149759,0,0.032595,0,1823520
429.mcf-184B_61,0.260576,0,1722688,0.210843,0,0.158729,0,0.092519,0,0.000000,0,1722688
429.mcf-184B_65,0.318609,0,1346336,0.278883,0,0.238181,0,0.193878,0,0.107104,0,1346336
429.mcf-184B_68,0.288891,0,1274000,0.238547,0,0.186312,0,0.129072,0,0.014227,0,1274000
429.mcf-184B_71,0.280958,0,1256128,0.227990,0,0.174290,0,0.119674,0,0.015691,0,1256128
429.mcf-184B_74,0.271133,0,1909008,0.233726,0,0.195892,0,0.150247,0,0.046325,0,1909008
429.mcf-184B_78,0.280043,0,1323072,0.226770,0,0.173497,0,0.115708,0,0.004890,0,1323072
429.mcf-184B_81,0.280348,0,1784432,0.230858,0,0.180819,0,0.124556,0,0.007880,0,1784432
429.mcf-184B_85,0.309090,0,1347584,0.266923,0,0.222315,0,0.171788,0,0.076775,0,1347584
429.mcf-184B_88,0.302438,0,1253600,0.245870,0,0.186617,0,0.125655,0,0.015386,0,1253600
429.mcf-184B_91,0.294505,0,1272256,0.240256,0,0.183871,0,0.126631,0,0.024723,0,1272256
429.mcf-184B_94,0.278883,0,1289648,0.225427,0,0.172154,0,0.116806,0,0.009589,0,1289648
429.mcf-184B_97,0.283155,0,1324784,0.234459,0,0.183504,0,0.124373,0,0.005256,0,1324784
429.mcf-184B_100,0.286938,0,1861632,0.245931,0,0.204069,0,0.155739,0,0.055112,0,1861632
429.mcf-184B_104,0.276320,0,1282064,0.223475,0,0.171666,0,0.117050,0,0.006233,0,1282064
429.mcf-184B_107,0.295970,0,1796144,0.252949,0,0.210233,0,0.164526,0,0.074884,0,1796144
429.mcf-184B_111,0.252827,0,1787696,0.204557,0,0.152932,0,0.085685,0,0.000000,0,1787696
429.mcf-184B_115,0.319708,0,1417136,0.286938,0,0.250264,0,0.200896,0,0.097157,0,1417136
429.mcf-184B_118,0.287121,0,1309392,0.237205,0,0.186922,0,0.133161,0,0.026859,0,1309392
429.mcf-184B_121,0.297556,0,1219120,0.241110,0,0.184847,0,0.128950,0,0.031557,0,1219120
429.mcf-184B_124,0.316657,0,1257408,0.264360,0,0.208524,0,0.146158,0,0.038941,0,1257408
429.mcf-184B_127,0.272293,0,1254160,0.220851,0,0.169652,0,0.115220,0,0.006294,0,1254160
429.mcf-184B_130,0.313972,0,1198656,0.253803,0,0.193878,0,0.138225,0,0.051878,0,1198656
429.mcf-184B_133,0.281568,0,1627472,0.213955,0,0.151284,0,0.099537,0,0.021611,0,1627472
429.mcf-184B_137,0.286938,0,1231696,0.229455,0,0.174900,0,0.127424,0,0.054075,0,1231696
429.mcf-184B_140,0.275832,0,1640336,0.207792,0,0.145548,0,0.096303,0,0.025150,0,1640336
429.mcf-184B_144,0.244710,0,1717456,0.187471,0,0.135968,0,0.091604,0,0.016485,0,1717456
429.mcf-184B_148,0.184847,0,2807248,0.155678,0,0.127485,0,0.085502,0,0.000000,0,2807248
429.mcf-184B_153,0.153908,0,2755376,0.124922,0,0.099415,0,0.062679,0,0.000000,0,2755376
429.mcf-184B_158,0.234703,0,2079504,0.200164,0,0.169713,0,0.139080,0,0.079216,0,2079504
429.mcf-184B_162,0.229699,0,1860624,0.177097,0,0.128645,0,0.082328,0,0.002693,0,1860624
429.mcf-184B_166,0.257769,0,1694896,0.196685,0,0.141033,0,0.090994,0,0.003365,0,1694896
429.mcf-184B_170,0.296275,0,1171744,0.238425,0,0.182711,0,0.135357,0,0.070917,0,1171744
429.mcf-184B_173,0.279494,0,1101872,0.191743,0,0.109423,0,0.046508,0,0.000000,0,1101872
429.mcf-184B_176,0.306283,0,1139104,0.231469,0,0.157875,0,0.097889,0,0.017888,0,1139104
429.mcf-184B_179,0.269303,0,1892640,0.230614,0,0.192170,0,0.152627,0,0.087637,0,1892640
429.mcf-184B_183,0.218654,0,2126400,0.191071,0,0.158607,0,0.104358,0,0.000000,0,2126400
429.mcf-184B_187,0.231713,0,1922704,0.194245,0,0.157265,0,0.105761,0,0.000000,0,1922704
429.mcf-184B_191,0.325993,0,1206928,0.263078,0,0.199370,0,0.138836,0,0.039002,0,1206928
429.mcf-184B_194,0.302743,0,1239600,0.245687,0,0.187715,0,0.133222,0,0.055173,0,1239600
429.mcf-184B_197,0.310188,0,1185360,0.250203,0,0.190278,0,0.132977,0,0.035890,0,1185360
429.mcf-184B_200,0.313056,0,1169904,0.251362,0,0.191132,0,0.138958,0,0.066585,0,1169904
429.mcf-184B_203,0.289440,0,1147584,0.198211,0,0.092458,0,0.000000,0,0.000000,0,1147584
429.mcf-184B_206,0.331607,0,1165984,0.264055,0,0.197479,0,0.142192,0,0.084281,0,1165984
429.mcf-184B_209,0.305733,0,991664,0.187654,0,0.056211,0,0.000000,0,0.000000,0,991664
429.mcf-184B_212,0.336062,0,1163072,0.268265,0,0.200408,0,0.144755,0,0.097340,0,1163072
429.mcf-184B_215,0.340761,0,1093168,0.263261,0,0.188325,0,0.131574,0,0.071100,0,1093168
429.mcf-184B_218,0.281141,0,1050320,0.184298,0,0.087149,0,0.014959,0,0.000000,0,1050320
429.mcf-184B_221,0.335269,0,1149776,0.268448,0,0.202605,0,0.149271,0,0.101978,0,1149776
429.mcf-184B_224,0.291576,0,1006848,0.171178,0,0.035402,0,0.000000,0,0.000000,0,1006848
429.mcf-184B_227,0.282301,0,1041952,0.161109,0,0.036622,0,0.000000,0,0.000000,0,1041952
429.mcf-184B_230,0.352294,0,1122176,0.282972,0,0.211575,0,0.153115,0,0.111436,0,1122176
429.mcf-184B_233,0.267472,0,1015056,0.149027,0,0.031557,0,0.000985,0,0.000000,0,1015056
429.mcf-184B_236,0.324040,0,1010784,0.216396,0,0.115037,0,0.058529,0,0.011725,0,1010784
429.mcf-184B_239,0.356444,0,1070032,0.274490,0,0.190400,0,0.125044,0,0.082817,0,1070032
429.mcf-184B_242,0.286267,0,1161264,0.209805,0,0.139263,0,0.091177,0,0.038087,0,1161264
429.mcf-184B_245,0.225793,0,2614720,0.194733,0,0.164953,0,0.129072,0,0.053343,0,2614720
429.mcf-184B_250,0.243795,0,2006784,0.211880,0,0.179721,0,0.132916,0,0.009772,0,2006784
429.mcf-184B_254,0.255939,0,1965776,0.224207,0,0.190522,0,0.140788,0,0.012762,0,1965776
429.mcf-184B_258,0.250508,0,1950672,0.219325,0,0.186189,0,0.135052,0,0.001473,0,1950672
429.mcf-184B_262,0.269852,0,1966640,0.240622,0,0.209378,0,0.163184,0,0.038026,0,1966640
429.mcf-184B_266,0.275588,0,1989712,0.250935,0,0.223047,0,0.180026,0,0.061214,0,1989712
429.mcf-184B_270,0.238669,0,1967824,0.209927,0,0.178501,0,0.128096,0,0.000000,0,1967824
429.mcf-184B_274,0.259722,0,1927584,0.228295,0,0.193573,0,0.141521,0,0.007758,0,1927584
429.mcf-184B_278,0.281996,0,1928944,0.250996,0,0.215786,0,0.161536,0,0.021916,0,1928944
429.mcf-184B_282,0.308296,0,1400992,0.276503,0,0.240439,0,0.188508,0,0.062130,0,1400992
429.mcf-184B_285,0.262041,0,1657856,0.202544,0,0.144694,0,0.080193,0,0.000000,0,1657856
429.mcf-184B_289,0.330570,0,1313952,0.285047,0,0.238852,0,0.192475,0,0.112413,0,1313952
429.mcf-184B_292,0.245809,0,1975632,0.216091,0,0.183932,0,0.138714,0,0.026614,0,1975632
429.mcf-184B_296,0.259783,0,1750048,0.211636,0,0.163062,0,0.102710,0,0.000000,0,1750048
429.mcf-184B_300,0.297617,0,1278208,0.247762,0,0.198272,0,0.147074,0,0.047301,0,1278208
429.mcf-184B_303,0.308052,0,1227168,0.246663,0,0.183993,0,0.120895,0,0.007087,0,1227168
429.mcf-184B_306,0.313605,0,1140160,0.246602,0,0.179538,0,0.117966,0,0.016668,0,1140160
429.mcf-184B_309,0.334841,0,1108464,0.269791,0,0.204374,0,0.148538,0,0.081230,0,1108464
429.mcf-184B_312,0.295176,0,1170640,0.228784,0,0.166662,0,0.118637,0,0.060055,0,1170640
429.mcf-184B_315,0.293956,0,1277568,0.239768,0,0.185396,0,0.132123,0,0.045410,0,1277568
429.mcf-184B_318,0.243307,0,1764176,0.195648,0,0.144877,0,0.074334,0,0.000000,0,1764176
429.mcf-184B_322,0.314338,0,1276032,0.263933,0,0.212979,0,0.161414,0,0.067439,0,1276032
429.mcf-184B_325,0.293529,0,1154832,0.224573,0,0.154091,0,0.084952,0,0.000000,0,1154832
429.mcf-184B_328,0.299448,0,1217920,0.240622,0,0.182223,0,0.129316,0,0.045898,0,1217920
429.mcf-184B_331,0.337526,0,1180640,0.272476,0,0.205107,0,0.142985,0,0.052610,0,1180640
429.mcf-184B_334,0.338625,0,1157088,0.272781,0,0.205595,0,0.149027,0,0.091116,0,1157088
429.mcf-184B_337,0.255817,0,1106448,0.156410,0,0.060909,0,0.000000,0,0.000000,0,1106448
429.mcf-184B_340,0.324467,0,1176112,0.257037,0,0.188142,0,0.129316,0,0.056821,0,1176112
429.mcf-184B_343,0.288708,0,1239728,0.233909,0,0.179416,0,0.130598,0,0.061703,0,1239728
429.mcf-184B_346,0.337587,0,1168544,0.272537,0,0.205778,0,0.146647,0,0.070551,0,1168544
429.mcf-184B_349,0.290417,0,1086096,0.196807,0,0.106799,0,0.040589,0,0.000000,0,1086096
429.mcf-184B_352,0.301828,0,1146768,0.232323,0,0.163733,0,0.107897,0,0.037049,0,1146768
429.mcf-184B_355,0.340028,0,1144240,0.272293,0,0.204496,0,0.146586,0,0.077874,0,1144240
429.mcf-184B_358,0.316718,0,1141888,0.245260,0,0.177097,0,0.124922,0,0.065120,0,1141888
429.mcf-184B_361,0.314826,0,1253552,0.264970,0,0.212551,0,0.155312,0,0.062862,0,1253552
429.mcf-184B_364,0.284497,0,1240016,0.229577,0,0.174900,0,0.120285,0,0.019536,0,1240016
429.mcf-184B_367,0.317023,0,1254848,0.263445,0,0.205778,0,0.142985,0,0.038026,0,1254848
429.mcf-184B_370,0.291149,0,1274608,0.238425,0,0.183382,0,0.123397,0,0.011603,0,1274608
429.mcf-184B_373,0.266740,0,1910976,0.230980,0,0.194245,0,0.149088,0,0.044494,0,1910976
429.mcf-184B_377,0.253803,0,1928192,0.217372,0,0.180148,0,0.131391,0,0.015508,0,1928192
429.mcf-184B_381,0.243795,0,1902240,0.204191,0,0.164099,0,0.111680,0,0.002877,0,1902240
429.mcf-184B_385,0.276809,0,1851376,0.239829,0,0.201018,0,0.150125,0,0.028018,0,1851376
429.mcf-184B_389,0.320989,0,1314384,0.280165,0,0.237144,0,0.188630,0,0.091421,0,1314384
429.mcf-184B_392,0.293590,0,1279824,0.243856,0,0.191437,0,0.126387,0,0.003304,0,1279824
429.mcf-184B_395,0.318487,0,1167776,0.255817,0,0.194183,0,0.138531,0,0.053404,0,1167776
429.mcf-184B_398,0.316718,0,1238576,0.264482,0,0.207181,0,0.144755,0,0.048522,0,1238576
429.mcf-184B_401,0.297678,0,1282528,0.243490,0,0.187898,0,0.131513,0,0.043457,0,1282528
429.mcf-184B_404,0.273940,0,1312304,0.227319,0,0.177341,0,0.117173,0,0.004402,0,1312304
429.mcf-184B_407,0.296946,0,1256384,0.244405,0,0.189058,0,0.124800,0,0.004402,0,1256384
429.mcf-184B_410,0.293102,0,1300096,0.235252,0,0.178501,0,0.125838,0,0.047118,0,1300096
429.mcf-184B_413,0.274246,0,1315712,0.217006,0,0.164282,0,0.114671,0,0.023563,0,1315712
429.mcf-184B_416,0.305306,0,1205744,0.246236,0,0.187105,0,0.133588,0,0.050719,0,1205744
429.mcf-184B_419,0.310371,0,1241952,0.253437,0,0.195343,0,0.140300,0,0.056882,0,1241952
429.mcf-184B_422,0.269364,0,1140576,0.177768,0,0.071161,0,0.000192,0,0.000000,0,1140576
429.mcf-184B_425,0.309761,0,1192192,0.248677,0,0.186006,0,0.128279,0,0.048705,0,1192192
429.mcf-184B_428,0.453958,565488,1366736,0.404347,493168,0.354796,423072,0.309334,360272,0.271378,322832,1366736
429.mcf-184B_431,0.426315,550896,1424160,0.379571,482288,0.333560,415184,0.292064,354176,0.258990,321248,1424160
429.mcf-184B_434,0.418504,542912,1412512,0.375361,477440,0.331912,414208,0.290722,354656,0.251240,312304,1412512
429.mcf-184B_437,0.478550,539648,1269632,0.410998,443248,0.346924,357872,0.295604,308224,0.260943,286320,1269632
429.mcf-184B_440,0.488436,610928,1364160,0.435956,533248,0.383477,456928,0.335635,393888,0.298045,351344,1364160
429.mcf-184B_443,0.489413,542112,1239024,0.423386,451056,0.360471,367696,0.309822,317568,0.275710,297584,1239024
429.mcf-184B_446,0.473547,597264,1363584,0.424728,521712,0.375361,449408,0.330143,389968,0.294993,348496,1363584
429.mcf-184B_449,0.486605,545616,1258608,0.419785,451152,0.356077,368304,0.304330,315136,0.269181,292976,1258608
429.mcf-184B_452,0.491060,568448,1298192,0.423447,467536,0.358762,380784,0.306771,327328,0.271988,305728,1298192
429.mcf-184B_455,0.495698,630224,1366544,0.446330,552880,0.395132,475856,0.346497,408928,0.307137,359664,1366544
429.mcf-184B_458,0.492830,575168,1291024,0.426925,473216,0.361997,383200,0.307442,324016,0.268876,293040,1291024
429.mcf-184B_461,0.470312,594864,1371008,0.422775,525424,0.373896,453232,0.326359,385520,0.285230,339408,1371008
429.mcf-184B_464,0.477574,564144,1324048,0.412707,468160,0.349426,379408,0.296885,318864,0.260821,296320,1324048
429.mcf-184B_467,0.498078,617776,1341840,0.446391,540544,0.393912,462736,0.345642,399824,0.307869,356384,1341840
429.mcf-184B_470,0.308113,583248,2177696,0.270828,520320,0.237022,455856,0.204985,383344,0.170079,339264,2177696
429.mcf-184B_474,0.231652,584480,2937520,0.204618,537264,0.181430,482992,0.156654,407504,0.118759,141328,2937520
429.mcf-184B_479,0.351623,627344,2066288,0.306161,550672,0.266557,477376,0.232201,410592,0.200164,370768,2066288
429.mcf-184B_483,0.472021,574464,1348496,0.413988,491824,0.355650,403152,0.305367,339744,0.268998,313344,1348496
429.mcf-184B_486,0.484348,619200,1377776,0.436872,545264,0.387870,473792,0.337526,409152,0.287366,298640,1377776
429.mcf-184B_489,0.447917,574192,1408032,0.398977,502368,0.350036,428512,0.305611,366544,0.270462,329536,1408032
429.mcf-184B_492,0.427047,510720,1358208,0.369258,430704,0.314704,354080,0.268937,302432,0.235496,272400,1358208
429.mcf-184B_495,0.473791,583728,1346032,0.423630,509760,0.374384,442320,0.329838,386640,0.292552,345264,1346032
429.mcf-184B_498,0.449748,561264,1365392,0.402028,489616,0.355528,429216,0.313361,371664,0.279677,333696,1365392
429.mcf-184B_501,0.421067,546784,1422464,0.377679,486848,0.333743,419552,0.289684,357920,0.244894,284240,1422464
429.mcf-184B_504,0.352782,636464,2002096,0.315497,567008,0.279311,496800,0.244405,421840,0.206754,375488,2002096
429.mcf-184B_508,0.341066,628512,2027408,0.308724,571136,0.277175,511344,0.243490,435280,0.196441,387520,2027408
429.mcf-184B_512,0.390433,547712,1515216,0.359922,507296,0.329349,463616,0.297068,411360,0.252643,359824,1515216
429.mcf-184B_515,0.396902,490160,1399024,0.345764,419200,0.297617,352080,0.256610,298272,0.224390,274368,1399024
429.mcf-184B_518,0.395742,491008,1398800,0.347534,427168,0.302072,363616,0.262224,307904,0.229211,280816,1398800
429.mcf-184B_521,0.425399,538864,1404288,0.377802,472272,0.331424,406464,0.289074,345952,0.252521,309888,1404288
429.mcf-184B_524,0.462379,583136,1378528,0.413378,509952,0.364926,441088,0.321111,382976,0.285047,344160,1378528
429.mcf-184B_527,0.469641,553120,1322336,0.406482,461264,0.346558,379136,0.298350,326688,0.265824,306096,1322336
429.mcf-184B_530,0.479649,585984,1333888,0.428573,512096,0.378351,441600,0.333560,385792,0.299326,347792,1333888
429.mcf-184B_533,0.464088,539472,1304944,0.398977,441648,0.336001,356288,0.284253,301536,0.248067,277696,1304944
429.mcf-184B_536,0.479405,609152,1378496,0.432539,541648,0.384575,472096,0.337832,405264,0.295299,361712,1378496
429.mcf-184B_539,0.444133,545776,1358384,0.392020,469104,0.341798,399232,0.299021,345152,0.266801,319856,1358384
429.mcf-184B_542,0.356871,669712,2016192,0.329532,620304,0.301218,567104,0.268204,493760,0.218104,427840,2016192
429.mcf-184B_546,0.416063,526400,1390544,0.372554,465328,0.329838,405440,0.290173,350448,0.252949,312256,1390544
429.mcf-184B_549,0.443096,528352,1335248,0.386589,449168,0.330936,372000,0.280104,307536,0.237510,240832,1335248
429.mcf-184B_552,0.496979,561376,1261488,0.429915,464512,0.365719,381280,0.313544,325568,0.278334,304048,1261488
429.mcf-184B_555,0.493135,605696,1338064,0.442364,531856,0.391715,461456,0.345398,400384,0.309273,360608,1338064
429.mcf-184B_558,0.504302,577264,1275760,0.437909,480768,0.373652,394736,0.321111,337360,0.285474,316608,1275760
429.mcf-184B_561,0.501922,581136,1286640,0.436201,485152,0.371394,395952,0.317450,334256,0.280714,311488,1286640
429.mcf-184B_564,0.449626,589248,1419744,0.406177,525632,0.359067,460224,0.311653,367632,0.273574,329440,1419744
429.mcf-184B_567,0.457375,527968,1297040,0.396047,442368,0.337404,360432,0.290051,310432,0.258075,292240,1297040
429.mcf-184B_570,0.479771,590048,1335760,0.432112,521792,0.384514,456992,0.340578,397600,0.305672,356384,1335760
429.mcf-184B_573,0.478062,543392,1269728,0.415514,455440,0.355284,373808,0.306344,322624,0.273391,303136,1269728
429.mcf-184B_576,0.468177,537136,1292176,0.404286,450064,0.343263,363792,0.294383,313344,0.262102,294848,1292176
429.mcf-184B_579,0.480564,627840,1407888,0.436811,564272,0.391776,497120,0.346619,429968,0.306100,352352,1407888
429.mcf-184B_582,0.468421,532576,1276768,0.403919,440368,0.341371,355520,0.290295,301376,0.256000,281840,1276768
429.mcf-184B_585,0.466773,585776,1369120,0.418016,512768,0.369869,446992,0.326359,387568,0.292919,350176,1369120
429.mcf-184B_588,0.479649,540336,1269296,0.412829,447648,0.347717,358240,0.294566,302880,0.258685,282336,1269296
429.mcf-184B_591,0.416429,520976,1382432,0.371394,458656,0.327458,399872,0.287305,339936,0.256122,307472,1382432
429.mcf-184B_594,0.501068,549440,1227536,0.432783,453232,0.367428,370608,0.314582,318192,0.278639,297360,1227536
429.mcf-184B_597,0.510038,600736,1297264,0.445415,501552,0.381585,412032,0.328434,352752,0.292003,328000,1297264
429.mcf-184B_600,0.502899,653216,1396288,0.454324,578208,0.403431,499056,0.353881,429824,0.311409,357312,1396288
429.mcf-184B_603,0.492586,548848,1250096,0.423203,447488,0.356505,363056,0.302987,307392,0.267228,288544,1250096
429.mcf-184B_606,0.518826,598384,1283664,0.451029,498256,0.385918,411184,0.333255,356032,0.297923,334096,1283664
429.mcf-184B_609,0.496491,561616,1269536,0.429427,466512,0.364926,380432,0.312751,327232,0.278029,306208,1269536
429.mcf-184B_612,0.473180,605200,1408560,0.424118,533968,0.376703,470912,0.333865,412208,0.300180,369904,1408560
429.mcf-184B_615,0.452616,543152,1349808,0.389579,451120,0.327275,356400,0.275161,297216,0.237449,274384,1349808
429.mcf-184B_618,0.501922,597248,1316864,0.439984,505552,0.379327,421696,0.328007,360256,0.291393,334176,1316864
429.mcf-184B_621,0.502105,619760,1339296,0.449015,539040,0.395498,462768,0.346558,398992,0.308479,357808,1339296
429.mcf-184B_624,0.499725,564960,1259728,0.430342,461776,0.361386,368528,0.304208,306768,0.265824,284832,1259728
429.mcf-184B_627,0.494233,560176,1265504,0.428145,465792,0.363339,377152,0.310005,320928,0.274124,299648,1265504
429.mcf-184B_630,0.502532,574880,1268448,0.435956,476656,0.369869,384688,0.315375,325488,0.278883,305088,1268448
429.mcf-184B_633,0.497101,619680,1351648,0.445537,543616,0.393606,465936,0.346253,404704,0.309700,363776,1351648
429.mcf-184B_636,0.513150,594224,1271456,0.450480,503552,0.386467,410608,0.331180,345632,0.292064,320112,1271456
429.mcf-184B_639,0.498139,546112,1228928,0.429305,449936,0.363644,365904,0.311042,313888,0.276076,294224,1228928
429.mcf-184B_642,0.490023,556208,1266368,0.425399,464288,0.363156,381728,0.312629,326976,0.278883,307568,1266368
429.mcf-184B_645,0.496552,637040,1380768,0.445293,557568,0.387260,476480,0.329838,367440,0.286206,329632,1380768
429.mcf-184B_648,0.481357,554960,1294880,0.418443,466560,0.358030,387040,0.307076,330256,0.270828,299936,1294880
429.mcf-184B_651,0.501922,568656,1269312,0.432295,467264,0.365048,376944,0.310615,322080,0.274063,299808,1269312
429.mcf-184B_654,0.494294,571824,1278720,0.430037,477632,0.365963,387792,0.311592,324992,0.273940,300464,1278720
429.mcf-184B_657,0.522182,636896,1320320,0.469092,559888,0.415087,481440,0.364987,417568,0.323918,371696,1320320
429.mcf-184B_660,0.493379,567552,1284896,0.423508,461472,0.354186,364272,0.297251,304784,0.259112,282976,1284896
429.mcf-184B_663,0.460915,579152,1380416,0.407886,503280,0.353148,413536,0.304513,350080,0.267228,320512,1380416
429.mcf-184B_666,0.466407,557696,1322896,0.410571,477376,0.355772,401920,0.306832,343040,0.268387,303792,1322896
429.mcf-184B_669,0.508879,588160,1279296,0.442120,489728,0.376825,397360,0.323247,340720,0.287060,318288,1279296
429.mcf-184B_672,0.517422,612304,1306608,0.449992,510720,0.382866,410416,0.327702,351200,0.290661,328992,1306608
429.mcf-184B_675,0.511198,626384,1316736,0.459084,545168,0.405628,468800,0.356321,406064,0.317755,361280,1316736
429.mcf-184B_678,0.473180,546720,1288672,0.408740,451600,0.345459,364576,0.292797,305696,0.256549,282336,1288672
